Account Statement for 54639299SCHW (Individual) since 1/31/26 through 2/27/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,2/25/26 09:05:15,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.20,LMT,DAY,FILLED
,,2/25/26 09:05:15,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.20,LMT,DAY,FILLED
,,2/25/26 09:05:14,STOCK,BUY,+320,TO OPEN,XWEL,,,STOCK,1.20,LMT,DAY,FILLED
,,2/24/26 08:47:55,STOCK,SELL,-880,TO CLOSE,CDIO,,,STOCK,~,MKT,DAY,FILLED
,,2/24/26 08:47:55,STOCK,SELL,-100%,TO CLOSE,CDIO,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/24/26 08:44:05,STOCK,BUY,+80,TO OPEN,CDIO,,,STOCK,3.61,LMT,DAY,FILLED
,,2/24/26 08:44:04,STOCK,BUY,+80,TO OPEN,CDIO,,,STOCK,3.61,LMT,DAY,FILLED
,,2/24/26 08:43:56,STOCK,BUY,+80,TO OPEN,CDIO,,,STOCK,3.63,LMT,DAY,FILLED
,,2/24/26 08:43:46,STOCK,BUY,+320,TO OPEN,CDIO,,,STOCK,3.58,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/24/26 08:43:45,STOCK,BUY,+320,TO OPEN,CDIO,,,STOCK,3.61,LMT,DAY,FILLED
,,2/24/26 08:43:44,STOCK,BUY,+320,TO OPEN,CDIO,,,STOCK,3.61,LMT,DAY,FILLED
,,2/23/26 09:03:25,STOCK,SELL,-1920,TO CLOSE,ALUR,,,STOCK,~,MKT,DAY,FILLED
,,2/23/26 09:03:25,STOCK,SELL,-100%,TO CLOSE,ALUR,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/23/26 08:56:38,STOCK,BUY,+320,TO OPEN,ALUR,,,STOCK,1.59,LMT,DAY,FILLED
,,2/23/26 08:56:32,STOCK,BUY,+320,TO OPEN,ALUR,,,STOCK,1.58,LMT,DAY,FILLED
,,2/23/26 08:56:30,STOCK,BUY,+320,TO OPEN,ALUR,,,STOCK,1.58,LMT,DAY,FILLED
,,2/23/26 08:56:28,STOCK,BUY,+320,TO OPEN,ALUR,,,STOCK,1.58,LMT,DAY,FILLED
,,2/23/26 08:56:26,STOCK,BUY,+320,TO OPEN,ALUR,,,STOCK,1.58,LMT,DAY,FILLED
,,2/23/26 08:56:25,STOCK,BUY,+320,TO OPEN,ALUR,,,STOCK,1.58,LMT,DAY,FILLED
,,2/20/26 09:36:55,STOCK,SELL,-720,TO CLOSE,ABTS,,,STOCK,~,MKT,DAY,FILLED
,,2/20/26 09:36:55,STOCK,SELL,-100%,TO CLOSE,ABTS,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/20/26 09:31:26,STOCK,BUY,+80,TO OPEN,ABTS,,,STOCK,4.40,LMT,DAY,FILLED
,,2/20/26 09:31:18,STOCK,BUY,+160,TO OPEN,ABTS,,,STOCK,4.39,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/20/26 09:30:48,STOCK,BUY,+320,TO OPEN,ABTS,,,STOCK,4.46,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/20/26 09:30:47,STOCK,BUY,+320,TO OPEN,ABTS,,,STOCK,4.48,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/20/26 09:30:46,STOCK,BUY,+320,TO OPEN,ABTS,,,STOCK,4.48,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/20/26 09:30:45,STOCK,BUY,+320,TO OPEN,ABTS,,,STOCK,4.46,LMT,DAY,FILLED
,,2/20/26 09:30:45,STOCK,BUY,+320,TO OPEN,ABTS,,,STOCK,4.47,LMT,DAY,FILLED
,,2/19/26 09:05:56,STOCK,SELL,-848,TO CLOSE,BATL,,,STOCK,~,MKT,DAY,FILLED
,,2/19/26 09:05:56,STOCK,SELL,-100%,TO CLOSE,BATL,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/19/26 09:04:12,STOCK,BUY,+48,TO OPEN,BATL,,,STOCK,3.83,LMT,DAY,FILLED
,,2/19/26 09:04:05,STOCK,BUY,+80,TO OPEN,BATL,,,STOCK,3.81,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/19/26 09:04:02,STOCK,BUY,+160,TO OPEN,BATL,,,STOCK,3.82,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/19/26 09:04:01,STOCK,BUY,+160,TO OPEN,BATL,,,STOCK,3.82,LMT,DAY,FILLED
,,2/19/26 09:03:58,STOCK,BUY,+320,TO OPEN,BATL,,,STOCK,3.80,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/19/26 09:03:57,STOCK,BUY,+320,TO OPEN,BATL,,,STOCK,3.80,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/19/26 09:03:57,STOCK,BUY,+320,TO OPEN,BATL,,,STOCK,3.80,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/19/26 09:03:56,STOCK,BUY,+320,TO OPEN,BATL,,,STOCK,3.80,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/19/26 09:03:55,STOCK,BUY,+320,TO OPEN,BATL,,,STOCK,3.80,LMT,DAY,FILLED
,,2/19/26 09:03:55,STOCK,BUY,+320,TO OPEN,BATL,,,STOCK,3.80,LMT,DAY,FILLED
,,2/18/26 09:05:52,STOCK,SELL,-480,TO CLOSE,ATOM,,,STOCK,~,MKT,DAY,FILLED
,,2/18/26 09:05:52,STOCK,SELL,-100%,TO CLOSE,ATOM,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/18/26 09:03:20,STOCK,BUY,+48,TO OPEN,ATOM,,,STOCK,6.02,LMT,DAY,CANCELED
,,2/18/26 09:03:17,STOCK,BUY,+80,TO OPEN,ATOM,,,STOCK,6.02,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/18/26 09:03:12,STOCK,BUY,+160,TO OPEN,ATOM,,,STOCK,6.03,LMT,DAY,FILLED
,,2/18/26 09:03:08,STOCK,BUY,+320,TO OPEN,ATOM,,,STOCK,6.04,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/18/26 09:03:07,STOCK,BUY,+320,TO OPEN,ATOM,,,STOCK,6.04,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/18/26 09:03:06,STOCK,BUY,+320,TO OPEN,ATOM,,,STOCK,6.03,LMT,DAY,FILLED
,,2/17/26 08:41:47,STOCK,SELL,-2640,TO CLOSE,GVH,,,STOCK,~,MKT,DAY,FILLED
,,2/17/26 08:41:47,STOCK,SELL,-100%,TO CLOSE,GVH,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/17/26 08:36:20,STOCK,BUY,+80,TO OPEN,GVH,,,STOCK,1.17,LMT,DAY,FILLED
,,2/17/26 08:36:16,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/17/26 08:36:15,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/17/26 08:36:15,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/17/26 08:36:15,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/17/26 08:36:14,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/17/26 08:36:14,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/17/26 08:36:14,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/17/26 08:36:14,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/17/26 08:36:13,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/17/26 08:36:13,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/17/26 08:36:13,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/17/26 08:36:12,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,FILLED
,,2/17/26 08:36:12,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,FILLED
,,2/17/26 08:36:12,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,FILLED
,,2/17/26 08:36:11,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,FILLED
,,2/17/26 08:36:11,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,FILLED
,,2/17/26 08:36:11,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,FILLED
,,2/17/26 08:36:10,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,FILLED
,,2/17/26 08:36:10,STOCK,BUY,+320,TO OPEN,GVH,,,STOCK,1.16,LMT,DAY,FILLED
,,2/13/26 08:48:34,STOCK,SELL,-2560,TO CLOSE,RIME,,,STOCK,~,MKT,DAY,FILLED
,,2/13/26 08:48:34,STOCK,SELL,-100%,TO CLOSE,RIME,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/13/26 08:45:24,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.23,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/13/26 08:45:24,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.23,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/13/26 08:45:23,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.23,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/13/26 08:45:23,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.23,LMT,DAY,FILLED
,,2/13/26 08:45:23,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.23,LMT,DAY,FILLED
,,2/13/26 08:45:22,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.23,LMT,DAY,FILLED
,,2/13/26 08:45:22,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.23,LMT,DAY,FILLED
,,2/13/26 08:45:21,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.23,LMT,DAY,FILLED
,,2/13/26 08:45:21,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.23,LMT,DAY,FILLED
,,2/13/26 08:45:20,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.23,LMT,DAY,FILLED
,,2/13/26 08:45:20,STOCK,BUY,+320,TO OPEN,RIME,,,STOCK,1.23,LMT,DAY,FILLED
,,2/12/26 08:54:11,STOCK,SELL,-2560,TO CLOSE,VRME,,,STOCK,~,MKT,DAY,FILLED
,,2/12/26 08:54:11,STOCK,SELL,-100%,TO CLOSE,VRME,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/12/26 08:53:04,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.21,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/12/26 08:53:03,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.21,LMT,DAY,FILLED
,,2/12/26 08:53:03,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.21,LMT,DAY,FILLED
,,2/12/26 08:53:02,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.21,LMT,DAY,FILLED
,,2/12/26 08:53:01,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.21,LMT,DAY,FILLED
,,2/12/26 08:53:00,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.21,LMT,DAY,FILLED
,,2/12/26 08:52:58,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.21,LMT,DAY,FILLED
,,2/12/26 08:52:58,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.21,LMT,DAY,FILLED
,,2/12/26 08:52:57,STOCK,BUY,+320,TO OPEN,VRME,,,STOCK,1.21,LMT,DAY,FILLED
,,2/11/26 09:01:07,STOCK,SELL,-1760,TO CLOSE,CCHH,,,STOCK,~,MKT,DAY,FILLED
,,2/11/26 09:01:07,STOCK,SELL,-100%,TO CLOSE,CCHH,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/11/26 08:59:50,STOCK,BUY,+80,TO OPEN,CCHH,,,STOCK,1.61,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/11/26 08:59:49,STOCK,BUY,+160,TO OPEN,CCHH,,,STOCK,1.61,LMT,DAY,FILLED
,,2/11/26 08:59:46,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.61,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/11/26 08:59:46,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.61,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/11/26 08:59:45,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.61,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/11/26 08:59:45,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.61,LMT,DAY,FILLED
,,2/11/26 08:59:44,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.61,LMT,DAY,FILLED
,,2/11/26 08:59:43,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.61,LMT,DAY,FILLED
,,2/11/26 08:59:43,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.61,LMT,DAY,FILLED
,,2/11/26 08:59:43,STOCK,BUY,+320,TO OPEN,CCHH,,,STOCK,1.61,LMT,DAY,FILLED
,,2/10/26 08:42:48,STOCK,SELL,-960,TO CLOSE,ABPO,,,STOCK,~,MKT,DAY,FILLED
,,2/10/26 08:42:48,STOCK,SELL,-100%,TO CLOSE,ABPO,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/10/26 08:40:05,STOCK,BUY,+320,TO OPEN,ABPO,,,STOCK,2.48,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/10/26 08:40:05,STOCK,BUY,+320,TO OPEN,ABPO,,,STOCK,2.48,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/10/26 08:40:05,STOCK,BUY,+320,TO OPEN,ABPO,,,STOCK,2.48,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/10/26 08:40:04,STOCK,BUY,+320,TO OPEN,ABPO,,,STOCK,2.48,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/10/26 08:40:04,STOCK,BUY,+320,TO OPEN,ABPO,,,STOCK,2.48,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/10/26 08:40:04,STOCK,BUY,+320,TO OPEN,ABPO,,,STOCK,2.48,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/10/26 08:40:03,STOCK,BUY,+320,TO OPEN,ABPO,,,STOCK,2.48,LMT,DAY,FILLED
,,2/10/26 08:40:03,STOCK,BUY,+320,TO OPEN,ABPO,,,STOCK,2.48,LMT,DAY,FILLED
,,2/10/26 08:40:03,STOCK,BUY,+320,TO OPEN,ABPO,,,STOCK,2.48,LMT,DAY,FILLED
,,2/9/26 09:45:35,STOCK,SELL,-368,TO CLOSE,MNTS,,,STOCK,~,MKT,DAY,FILLED
,,2/9/26 09:45:35,STOCK,SELL,-100%,TO CLOSE,MNTS,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/9/26 09:39:40,STOCK,BUY,+16,TO OPEN,MNTS,,,STOCK,7.33,LMT,DAY,FILLED
,,2/9/26 09:39:35,STOCK,BUY,+16,TO OPEN,MNTS,,,STOCK,7.33,LMT,DAY,FILLED
,,2/9/26 09:39:32,STOCK,BUY,+48,TO OPEN,MNTS,,,STOCK,7.33,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/9/26 09:39:25,STOCK,BUY,+16,TO OPEN,MNTS,,,STOCK,7.33,LMT,DAY,FILLED
,,2/9/26 09:39:18,STOCK,BUY,+320,TO OPEN,MNTS,,,STOCK,7.33,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/9/26 09:39:17,STOCK,BUY,+320,TO OPEN,MNTS,,,STOCK,7.33,LMT,DAY,FILLED
,,2/9/26 08:37:25,STOCK,BUY,+320,TO OPEN,UOKA,,,STOCK,2.72,LMT,DAY,REJECTED: Opening transactions for this security must be placed with a broker. Contact us
,,2/9/26 08:37:25,STOCK,BUY,+320,TO OPEN,UOKA,,,STOCK,2.75,LMT,DAY,REJECTED: Opening transactions for this security must be placed with a broker. Contact us
,,2/9/26 08:37:24,STOCK,BUY,+320,TO OPEN,UOKA,,,STOCK,2.75,LMT,DAY,REJECTED: Opening transactions for this security must be placed with a broker. Contact us
,,2/9/26 08:37:24,STOCK,BUY,+320,TO OPEN,UOKA,,,STOCK,2.75,LMT,DAY,REJECTED: Opening transactions for this security must be placed with a broker. Contact us
,,2/9/26 08:37:24,STOCK,BUY,+320,TO OPEN,UOKA,,,STOCK,2.75,LMT,DAY,REJECTED: Opening transactions for this security must be placed with a broker. Contact us
,,2/9/26 08:37:23,STOCK,BUY,+320,TO OPEN,UOKA,,,STOCK,2.75,LMT,DAY,REJECTED: Opening transactions for this security must be placed with a broker. Contact us
,,2/9/26 08:37:23,STOCK,BUY,+320,TO OPEN,UOKA,,,STOCK,2.75,LMT,DAY,REJECTED: Opening transactions for this security must be placed with a broker. Contact us
,,2/6/26 09:27:20,STOCK,SELL,-1120,TO CLOSE,LIMN,,,STOCK,~,MKT,DAY,FILLED
,,2/6/26 09:27:20,STOCK,SELL,-100%,TO CLOSE,LIMN,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/6/26 09:25:23,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.30,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/6/26 09:25:22,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.30,LMT,DAY,FILLED
,,2/6/26 09:25:22,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.30,LMT,DAY,FILLED
,,2/6/26 09:25:21,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.30,LMT,DAY,FILLED
,,2/6/26 09:25:21,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.30,LMT,DAY,FILLED
,,2/6/26 09:25:20,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.30,LMT,DAY,FILLED
,,2/6/26 09:25:20,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.30,LMT,DAY,FILLED
,,2/6/26 09:25:19,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,2.30,LMT,DAY,FILLED
,,2/5/26 08:41:02,STOCK,SELL,-1440,TO CLOSE,LIMN,,,STOCK,~,MKT,DAY,FILLED
,,2/5/26 08:41:02,STOCK,SELL,-100%,TO CLOSE,LIMN,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/5/26 08:36:25,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,1.76,LMT,DAY,FILLED
,,2/5/26 08:35:34,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.78,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/5/26 08:35:34,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.78,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/5/26 08:35:34,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.78,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/5/26 08:35:33,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.78,LMT,DAY,FILLED
,,2/5/26 08:35:33,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.78,LMT,DAY,FILLED
,,2/5/26 08:35:33,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.77,LMT,DAY,FILLED
,,2/5/26 08:35:32,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.76,LMT,DAY,FILLED
,,2/4/26 08:52:57,STOCK,SELL,-2080,TO CLOSE,LIMN,,,STOCK,~,MKT,DAY,FILLED
,,2/4/26 08:52:57,STOCK,SELL,-100%,TO CLOSE,LIMN,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/4/26 08:47:10,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,1.26,LMT,DAY,FILLED
,,2/4/26 08:47:06,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.26,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/4/26 08:47:04,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.26,LMT,DAY,FILLED
,,2/4/26 08:47:02,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.26,LMT,DAY,FILLED
,,2/4/26 08:47:01,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.26,LMT,DAY,FILLED
,,2/4/26 08:47:01,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.26,LMT,DAY,FILLED
,,2/4/26 08:47:00,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.26,LMT,DAY,FILLED
,,2/4/26 08:47:00,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.26,LMT,DAY,FILLED
,,2/3/26 08:55:24,STOCK,SELL,-960,TO CLOSE,FUSE,,,STOCK,~,MKT,DAY,FILLED
,,2/3/26 08:55:24,STOCK,SELL,-100%,TO CLOSE,FUSE,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/3/26 08:45:54,STOCK,BUY,+320,TO OPEN,FUSE,,,STOCK,2.88,LMT,DAY,FILLED
,,2/3/26 08:45:54,STOCK,BUY,+320,TO OPEN,FUSE,,,STOCK,2.87,LMT,DAY,FILLED
,,2/3/26 08:45:53,STOCK,BUY,+320,TO OPEN,FUSE,,,STOCK,2.87,LMT,DAY,FILLED
,,2/2/26 08:58:16,STOCK,SELL,-880,TO CLOSE,FUSE,,,STOCK,~,MKT,DAY,FILLED
,,2/2/26 08:58:16,STOCK,SELL,-100%,TO CLOSE,FUSE,,,STOCK,~,MKT,DAY,TRIGGERED
,,2/2/26 08:55:52,STOCK,BUY,+80,TO OPEN,FUSE,,,STOCK,3.01,LMT,DAY,FILLED
,,2/2/26 08:55:48,STOCK,BUY,+160,TO OPEN,FUSE,,,STOCK,3.01,LMT,DAY,FILLED
,,2/2/26 08:55:44,STOCK,BUY,+320,TO OPEN,FUSE,,,STOCK,3.02,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/2/26 08:55:42,STOCK,BUY,+320,TO OPEN,FUSE,,,STOCK,3.02,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,2/2/26 08:55:41,STOCK,BUY,+320,TO OPEN,FUSE,,,STOCK,3.02,LMT,DAY,FILLED
,,2/2/26 08:55:40,STOCK,BUY,+320,TO OPEN,FUSE,,,STOCK,3.02,LMT,DAY,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,2/2/26 08:55:40,STOCK,BUY,+320,TO OPEN,FUSE,,,STOCK,3.0198,3.01981,LMT
,2/2/26 08:55:41,STOCK,BUY,+233,TO OPEN,FUSE,,,STOCK,3.02,3.02,LMT
,2/2/26 08:55:41,STOCK,BUY,+87,TO OPEN,FUSE,,,STOCK,3.02,3.02,LMT
,2/2/26 08:55:49,STOCK,BUY,+160,TO OPEN,FUSE,,,STOCK,3.01,3.01,LMT
,2/2/26 08:55:52,STOCK,BUY,+80,TO OPEN,FUSE,,,STOCK,3.008,3.008,LMT
,2/2/26 08:58:16,STOCK,SELL,-400,TO CLOSE,FUSE,,,STOCK,3.0201,3.0201,MKT
,2/2/26 08:58:16,STOCK,SELL,-50,TO CLOSE,FUSE,,,STOCK,3.0201,3.02,MKT
,2/2/26 08:58:16,STOCK,SELL,-50,TO CLOSE,FUSE,,,STOCK,3.0201,3.02,MKT
,2/2/26 08:58:16,STOCK,SELL,-200,TO CLOSE,FUSE,,,STOCK,3.0201,3.0201,MKT
,2/2/26 08:58:16,STOCK,SELL,-100,TO CLOSE,FUSE,,,STOCK,3.0201,3.0201,MKT
,2/2/26 08:58:16,STOCK,SELL,-80,TO CLOSE,FUSE,,,STOCK,3.0201,3.02013,MKT
,2/3/26 08:45:54,STOCK,BUY,+320,TO OPEN,FUSE,,,STOCK,2.87,2.87,LMT
,2/3/26 08:45:54,STOCK,BUY,+139,TO OPEN,FUSE,,,STOCK,2.87,2.87,LMT
,2/3/26 08:45:54,STOCK,BUY,+320,TO OPEN,FUSE,,,STOCK,2.88,2.88,LMT
,2/3/26 08:45:56,STOCK,BUY,+181,TO OPEN,FUSE,,,STOCK,2.87,2.87,LMT
,2/3/26 08:55:25,STOCK,SELL,-100,TO CLOSE,FUSE,,,STOCK,2.7568,2.7568,MKT
,2/3/26 08:55:25,STOCK,SELL,-100,TO CLOSE,FUSE,,,STOCK,2.7568,2.7568,MKT
,2/3/26 08:55:25,STOCK,SELL,-660,TO CLOSE,FUSE,,,STOCK,2.7568,2.7568,MKT
,2/3/26 08:55:25,STOCK,SELL,-100,TO CLOSE,FUSE,,,STOCK,2.7568,2.7568,MKT
,2/4/26 08:47:00,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.25,1.25,LMT
,2/4/26 08:47:00,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.255,1.255,LMT
,2/4/26 08:47:01,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.2575,1.2575,LMT
,2/4/26 08:47:01,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.2573,1.25731,LMT
,2/4/26 08:47:02,STOCK,BUY,+200,TO OPEN,LIMN,,,STOCK,1.255,1.255,LMT
,2/4/26 08:47:02,STOCK,BUY,+120,TO OPEN,LIMN,,,STOCK,1.255,1.255,LMT
,2/4/26 08:47:04,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.2535,1.2535,LMT
,2/4/26 08:47:10,STOCK,BUY,+160,TO OPEN,LIMN,,,STOCK,1.255,1.255,LMT
,2/4/26 08:52:58,STOCK,SELL,-2080,TO CLOSE,LIMN,,,STOCK,1.2501,1.2501,MKT
,2/5/26 08:35:33,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.77,1.77,LMT
,2/5/26 08:35:33,STOCK,BUY,+300,TO OPEN,LIMN,,,STOCK,1.777,1.777,LMT
,2/5/26 08:35:33,STOCK,BUY,+20,TO OPEN,LIMN,,,STOCK,1.777,1.777,LMT
,2/5/26 08:35:33,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.775,1.775,LMT
,2/5/26 08:35:34,STOCK,BUY,+320,TO OPEN,LIMN,,,STOCK,1.76,1.76,LMT
