Account Statement for 54639299SCHW (Individual) since 11/30/25 through 12/30/25

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

"Crypto # (Crypto offered by Charles Schwab Premier Bank, SSB) Statements"
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Commissions & Fees,Amount,Balance

 
"Total Cash $3,079.33"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,12/31/25 09:07:28,STOCK,SELL,-320,TO CLOSE,INBS,,,STOCK,~,MKT,DAY,FILLED
,,12/31/25 09:07:28,STOCK,SELL,-100%,TO CLOSE,INBS,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/31/25 09:06:15,STOCK,BUY,+160,TO OPEN,INBS,,,STOCK,8.30,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/31/25 09:06:14,STOCK,BUY,+160,TO OPEN,INBS,,,STOCK,8.30,LMT,DAY,FILLED
,,12/31/25 09:06:14,STOCK,BUY,+160,TO OPEN,INBS,,,STOCK,8.41,LMT,DAY,FILLED
,,12/30/25 08:39:18,STOCK,SELL,-800,TO CLOSE,SOPA,,,STOCK,~,MKT,DAY,FILLED
,,12/30/25 08:39:18,STOCK,SELL,-100%,TO CLOSE,SOPA,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/30/25 08:36:12,STOCK,BUY,+160,TO OPEN,SOPA,,,STOCK,3.71,LMT,DAY,FILLED
,,12/30/25 08:36:04,STOCK,BUY,+320,TO OPEN,SOPA,,,STOCK,3.65,LMT,DAY,FILLED
,,12/30/25 08:35:58,STOCK,BUY,+320,TO OPEN,SOPA,,,STOCK,3.67,LMT,DAY,FILLED
,,12/29/25 09:18:40,STOCK,SELL,-960,TO CLOSE,SOPA,,,STOCK,~,MKT,DAY,FILLED
,,12/29/25 09:18:40,STOCK,SELL,-100%,TO CLOSE,SOPA,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/29/25 09:14:20,STOCK,BUY,+160,TO OPEN,SOPA,,,STOCK,3.02,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/29/25 09:14:00,STOCK,BUY,+320,TO OPEN,SOPA,,,STOCK,3.03,LMT,DAY,FILLED
,,12/29/25 09:13:59,STOCK,BUY,+320,TO OPEN,SOPA,,,STOCK,3.04,LMT,DAY,FILLED
,,12/29/25 09:13:58,STOCK,BUY,+320,TO OPEN,SOPA,,,STOCK,3.03,LMT,DAY,FILLED
,,12/26/25 08:43:20,STOCK,SELL,-2240,TO CLOSE,ECDA,,,STOCK,~,MKT,DAY,FILLED
,,12/26/25 08:43:20,STOCK,SELL,-100%,TO CLOSE,ECDA,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/26/25 08:40:19,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.23,LMT,DAY,FILLED
,,12/26/25 08:39:43,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.26,LMT,DAY,FILLED
,,12/26/25 08:39:41,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.26,LMT,DAY,FILLED
,,12/26/25 08:39:40,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.25,LMT,DAY,FILLED
,,12/26/25 08:39:40,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.26,LMT,DAY,FILLED
,,12/26/25 08:39:39,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.26,LMT,DAY,FILLED
,,12/26/25 08:39:38,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.26,LMT,DAY,FILLED
,,12/26/25 08:36:25,STOCK,BUY,+320,TO OPEN,ECDA,,,STOCK,1.31,LMT,DAY,CANCELED
,,12/23/25 08:50:36,STOCK,SELL,-1920,TO CLOSE,TRIB,,,STOCK,~,MKT,DAY,FILLED
,,12/23/25 08:50:36,STOCK,SELL,-100%,TO CLOSE,TRIB,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/23/25 08:46:07,STOCK,BUY,+320,TO OPEN,TRIB,,,STOCK,1.52,LMT,DAY,FILLED
,,12/23/25 08:46:05,STOCK,BUY,+320,TO OPEN,TRIB,,,STOCK,1.52,LMT,DAY,FILLED
,,12/23/25 08:46:03,STOCK,BUY,+320,TO OPEN,TRIB,,,STOCK,1.53,LMT,DAY,FILLED
,,12/23/25 08:46:02,STOCK,BUY,+320,TO OPEN,TRIB,,,STOCK,1.53,LMT,DAY,FILLED
,,12/23/25 08:46:01,STOCK,BUY,+320,TO OPEN,TRIB,,,STOCK,1.53,LMT,DAY,FILLED
,,12/23/25 08:46:00,STOCK,BUY,+320,TO OPEN,TRIB,,,STOCK,1.53,LMT,DAY,FILLED
,,12/22/25 08:59:40,STOCK,SELL,-1280,TO CLOSE,SIDU,,,STOCK,~,MKT,DAY,FILLED
,,12/22/25 08:59:40,STOCK,SELL,-100%,TO CLOSE,SIDU,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/22/25 08:56:26,STOCK,BUY,+320,TO OPEN,SIDU,,,STOCK,2.04,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/22/25 08:56:25,STOCK,BUY,+320,TO OPEN,SIDU,,,STOCK,2.04,LMT,DAY,FILLED
,,12/22/25 08:56:24,STOCK,BUY,+320,TO OPEN,SIDU,,,STOCK,2.04,LMT,DAY,FILLED
,,12/22/25 08:56:23,STOCK,BUY,+320,TO OPEN,SIDU,,,STOCK,2.04,LMT,DAY,FILLED
,,12/22/25 08:56:22,STOCK,BUY,+320,TO OPEN,SIDU,,,STOCK,2.04,LMT,DAY,FILLED
,,12/19/25 08:42:52,STOCK,SELL,-800,TO CLOSE,NRXS,,,STOCK,~,MKT,DAY,FILLED
,,12/19/25 08:42:52,STOCK,SELL,-100%,TO CLOSE,NRXS,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/19/25 08:39:08,STOCK,BUY,+160,TO OPEN,NRXS,,,STOCK,3.37,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/19/25 08:39:08,STOCK,BUY,+160,TO OPEN,NRXS,,,STOCK,3.39,LMT,DAY,FILLED
,,12/19/25 08:39:07,STOCK,BUY,+160,TO OPEN,NRXS,,,STOCK,3.37,LMT,DAY,FILLED
,,12/19/25 08:39:05,STOCK,BUY,+160,TO OPEN,NRXS,,,STOCK,3.39,LMT,DAY,FILLED
,,12/19/25 08:39:04,STOCK,BUY,+160,TO OPEN,NRXS,,,STOCK,3.38,LMT,DAY,FILLED
,,12/19/25 08:39:03,STOCK,BUY,+160,TO OPEN,NRXS,,,STOCK,3.39,LMT,DAY,FILLED
,,12/18/25 08:44:09,STOCK,SELL,-1120,TO CLOSE,PAVS,,,STOCK,~,MKT,DAY,FILLED
,,12/18/25 08:44:09,STOCK,SELL,-100%,TO CLOSE,PAVS,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/18/25 08:42:06,STOCK,BUY,+160,TO OPEN,PAVS,,,STOCK,2.55,LMT,DAY,FILLED
,,12/18/25 08:42:00,STOCK,BUY,+320,TO OPEN,PAVS,,,STOCK,2.56,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/18/25 08:41:56,STOCK,BUY,+320,TO OPEN,PAVS,,,STOCK,2.58,LMT,DAY,FILLED
,,12/18/25 08:41:52,STOCK,BUY,+160,TO OPEN,PAVS,,,STOCK,2.56,LMT,DAY,FILLED
,,12/18/25 08:41:50,STOCK,BUY,+160,TO OPEN,PAVS,,,STOCK,2.56,LMT,DAY,FILLED
,,12/18/25 08:41:49,STOCK,BUY,+160,TO OPEN,PAVS,,,STOCK,2.56,LMT,DAY,FILLED
,,12/18/25 08:41:48,STOCK,BUY,+160,TO OPEN,PAVS,,,STOCK,2.56,LMT,DAY,FILLED
,,12/17/25 13:08:11,STOCK,SELL,-1280,TO CLOSE,YCBD,,,STOCK,~,MKT,DAY,FILLED
,,12/17/25 13:08:11,STOCK,SELL,-100%,TO CLOSE,YCBD,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/17/25 12:55:24,STOCK,BUY,+320,TO OPEN,YCBD,,,STOCK,2.34,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/17/25 12:55:22,STOCK,BUY,+320,TO OPEN,YCBD,,,STOCK,2.34,LMT,DAY,FILLED
,,12/17/25 12:55:20,STOCK,BUY,+320,TO OPEN,YCBD,,,STOCK,2.35,LMT,DAY,FILLED
,,12/17/25 12:55:18,STOCK,BUY,+320,TO OPEN,YCBD,,,STOCK,2.35,LMT,DAY,FILLED
,,12/17/25 12:55:16,STOCK,BUY,+320,TO OPEN,YCBD,,,STOCK,2.35,LMT,DAY,FILLED
,,12/16/25 08:47:20,STOCK,SELL,-1350,TO CLOSE,VERO,,,STOCK,~,MKT,DAY,FILLED
,,12/16/25 08:47:20,STOCK,SELL,-100%,TO CLOSE,VERO,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/16/25 08:45:35,STOCK,BUY,+150,TO OPEN,VERO,,,STOCK,2.16,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/16/25 08:45:31,STOCK,BUY,+150,TO OPEN,VERO,,,STOCK,2.16,LMT,DAY,FILLED
,,12/16/25 08:45:24,STOCK,BUY,+300,TO OPEN,VERO,,,STOCK,2.16,LMT,DAY,FILLED
,,12/16/25 08:45:20,STOCK,BUY,+300,TO OPEN,VERO,,,STOCK,2.18,LMT,DAY,FILLED
,,12/16/25 08:45:17,STOCK,BUY,+300,TO OPEN,VERO,,,STOCK,2.18,LMT,DAY,FILLED
,,12/16/25 08:45:14,STOCK,BUY,+300,TO OPEN,VERO,,,STOCK,2.21,LMT,DAY,FILLED
,,12/16/25 08:40:43,STOCK,BUY,+300,TO OPEN,AZI,,,STOCK,2.05,LMT,DAY,REJECTED: Opening transactions for this security must be placed with a broker. Contact us
,,12/16/25 08:40:32,STOCK,BUY,+300,TO OPEN,AZI,,,STOCK,2.04,LMT,DAY,REJECTED: Opening transactions for this security must be placed with a broker. Contact us
,,12/15/25 08:57:39,STOCK,SELL,-2240,TO CLOSE,YCBD,,,STOCK,~,MKT,DAY,FILLED
,,12/15/25 08:57:39,STOCK,SELL,-100%,TO CLOSE,YCBD,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/15/25 08:55:43,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.37,LMT,DAY,FILLED
,,12/15/25 08:55:41,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/15/25 08:55:39,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/15/25 08:55:36,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/15/25 08:55:35,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/15/25 08:55:34,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/15/25 08:55:31,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/15/25 08:55:30,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/15/25 08:55:29,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/15/25 08:55:28,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/15/25 08:55:28,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/15/25 08:55:27,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/15/25 08:55:25,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/15/25 08:55:25,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.36,LMT,DAY,FILLED
,,12/12/25 08:51:28,STOCK,SELL,-2240,TO CLOSE,YCBD,,,STOCK,~,MKT,DAY,FILLED
,,12/12/25 08:51:28,STOCK,SELL,-100%,TO CLOSE,YCBD,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/12/25 08:46:18,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,LMT,DAY,FILLED
,,12/12/25 08:46:05,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.19,LMT,DAY,FILLED
,,12/12/25 08:46:00,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.19,LMT,DAY,FILLED
,,12/12/25 08:45:57,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,LMT,DAY,FILLED
,,12/12/25 08:45:56,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,LMT,DAY,FILLED
,,12/12/25 08:45:55,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,LMT,DAY,FILLED
,,12/12/25 08:45:54,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,LMT,DAY,FILLED
,,12/12/25 08:45:53,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,LMT,DAY,FILLED
,,12/12/25 08:45:52,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,LMT,DAY,FILLED
,,12/12/25 08:45:52,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,LMT,DAY,FILLED
,,12/12/25 08:45:51,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,LMT,DAY,FILLED
,,12/12/25 08:45:50,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,LMT,DAY,FILLED
,,12/12/25 08:45:50,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,LMT,DAY,FILLED
,,12/12/25 08:45:49,STOCK,BUY,+160,TO OPEN,YCBD,,,STOCK,1.18,LMT,DAY,FILLED
,,12/11/25 11:01:15,STOCK,SELL,-1120,TO CLOSE,BEAT,,,STOCK,~,MKT,DAY,FILLED
,,12/11/25 11:01:15,STOCK,SELL,-100%,TO CLOSE,BEAT,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/11/25 10:59:39,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.35,LMT,DAY,FILLED
,,12/11/25 10:59:38,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.35,LMT,DAY,FILLED
,,12/11/25 10:59:37,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.35,LMT,DAY,FILLED
,,12/11/25 10:59:36,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.35,LMT,DAY,FILLED
,,12/11/25 10:59:35,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.35,LMT,DAY,FILLED
,,12/11/25 10:59:34,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.35,LMT,DAY,FILLED
,,12/11/25 10:59:33,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,2.35,LMT,DAY,FILLED
,,12/10/25 08:42:18,STOCK,SELL,-1760,TO CLOSE,BEAT,,,STOCK,~,MKT,DAY,FILLED
,,12/10/25 08:42:18,STOCK,SELL,-100%,TO CLOSE,BEAT,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/10/25 08:40:18,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.42,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/10/25 08:40:17,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.42,LMT,DAY,FILLED
,,12/10/25 08:40:14,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.42,LMT,DAY,FILLED
,,12/10/25 08:40:13,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.41,LMT,DAY,FILLED
,,12/10/25 08:40:13,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.41,LMT,DAY,FILLED
,,12/10/25 08:40:12,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.40,LMT,DAY,CANCELED
,,12/10/25 08:40:11,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.40,LMT,DAY,FILLED
,,12/10/25 08:40:10,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.40,LMT,DAY,FILLED
,,12/10/25 08:40:08,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.39,LMT,DAY,FILLED
,,12/10/25 08:40:07,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.39,LMT,DAY,FILLED
,,12/10/25 08:40:06,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.39,LMT,DAY,FILLED
,,12/10/25 08:40:06,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.39,LMT,DAY,FILLED
,,12/10/25 08:40:05,STOCK,BUY,+160,TO OPEN,BEAT,,,STOCK,1.39,LMT,DAY,FILLED
,,12/9/25 08:41:40,STOCK,SELL,-320,TO CLOSE,XCUR,,,STOCK,~,MKT,DAY,FILLED
,,12/9/25 08:41:40,STOCK,SELL,-100%,TO CLOSE,XCUR,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/9/25 08:40:33,STOCK,BUY,+160,TO OPEN,XCUR,,,STOCK,8.95,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/9/25 08:40:32,STOCK,BUY,+160,TO OPEN,XCUR,,,STOCK,8.95,LMT,DAY,FILLED
,,12/9/25 08:40:31,STOCK,BUY,+160,TO OPEN,XCUR,,,STOCK,8.97,LMT,DAY,FILLED
,,12/8/25 08:37:53,STOCK,SELL,-1440,TO CLOSE,IBIO,,,STOCK,~,MKT,DAY,FILLED
,,12/8/25 08:37:53,STOCK,SELL,-100%,TO CLOSE,IBIO,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/8/25 08:34:30,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.72,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/8/25 08:34:29,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.72,LMT,DAY,FILLED
,,12/8/25 08:34:27,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.72,LMT,DAY,FILLED
,,12/8/25 08:34:24,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.71,LMT,DAY,FILLED
,,12/8/25 08:34:22,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.70,LMT,DAY,FILLED
,,12/8/25 08:34:21,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.71,LMT,DAY,FILLED
,,12/8/25 08:34:20,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.70,LMT,DAY,FILLED
,,12/8/25 08:34:17,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.71,LMT,DAY,FILLED
,,12/8/25 08:34:11,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.72,LMT,DAY,FILLED
,,12/8/25 08:34:09,STOCK,BUY,+160,TO OPEN,IBIO,,,STOCK,1.69,LMT,DAY,FILLED
,,12/5/25 08:56:26,STOCK,SELL,-960,TO CLOSE,JFBR,,,STOCK,~,MKT,DAY,FILLED
,,12/5/25 08:56:26,STOCK,SELL,-100%,TO CLOSE,JFBR,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/5/25 08:47:32,STOCK,BUY,+160,TO OPEN,JFBR,,,STOCK,2.98,LMT,DAY,FILLED
,,12/5/25 08:47:30,STOCK,BUY,+160,TO OPEN,JFBR,,,STOCK,2.97,LMT,DAY,FILLED
,,12/5/25 08:47:28,STOCK,BUY,+160,TO OPEN,JFBR,,,STOCK,2.95,LMT,DAY,FILLED
,,12/5/25 08:47:27,STOCK,BUY,+160,TO OPEN,JFBR,,,STOCK,2.97,LMT,DAY,FILLED
,,12/5/25 08:47:25,STOCK,BUY,+160,TO OPEN,JFBR,,,STOCK,2.97,LMT,DAY,FILLED
,,12/5/25 08:47:24,STOCK,BUY,+160,TO OPEN,JFBR,,,STOCK,2.97,LMT,DAY,FILLED
,,12/4/25 08:57:26,STOCK,SELL,-480,TO CLOSE,QCLS,,,STOCK,~,MKT,DAY,FILLED
,,12/4/25 08:57:26,STOCK,SELL,-100%,TO CLOSE,QCLS,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/4/25 08:54:53,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,6.32,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/4/25 08:54:52,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,6.32,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/4/25 08:54:52,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,6.32,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/4/25 08:54:51,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,6.33,LMT,DAY,FILLED
,,12/4/25 08:54:50,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,6.33,LMT,DAY,FILLED
,,12/4/25 08:54:50,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,6.32,LMT,DAY,FILLED
,,12/3/25 08:44:31,STOCK,SELL,-640,TO CLOSE,QCLS,,,STOCK,~,MKT,DAY,FILLED
,,12/3/25 08:44:31,STOCK,SELL,-100%,TO CLOSE,QCLS,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/3/25 08:40:35,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,5.21,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/3/25 08:40:33,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,5.13,LMT,DAY,FILLED
,,12/3/25 08:40:32,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,5.15,LMT,DAY,FILLED
,,12/3/25 08:40:32,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,5.13,LMT,DAY,FILLED
,,12/3/25 08:40:31,STOCK,BUY,+160,TO OPEN,QCLS,,,STOCK,5.11,LMT,DAY,FILLED
,,12/2/25 08:59:40,STOCK,SELL,-1920,TO CLOSE,FTEL,,,STOCK,~,MKT,DAY,FILLED
,,12/2/25 08:59:40,STOCK,SELL,-100%,TO CLOSE,FTEL,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/2/25 08:54:26,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.61,LMT,DAY,FILLED
,,12/2/25 08:54:26,STOCK,SELL,-160,TO CLOSE,FTEL,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004810032718,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,.6099,STP,,
,,12/2/25 08:54:23,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.61,LMT,DAY,FILLED
,,12/2/25 08:54:23,STOCK,SELL,-160,TO CLOSE,FTEL,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004810032711,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,.605,STP,,
,,12/2/25 08:54:19,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.61,LMT,DAY,FILLED
,,12/2/25 08:54:19,STOCK,SELL,-160,TO CLOSE,FTEL,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004810032703,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,.605,STP,,
,,12/2/25 08:54:17,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.61,LMT,DAY,FILLED
,,12/2/25 08:54:17,STOCK,SELL,-160,TO CLOSE,FTEL,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004810032700,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,.605,STP,,
,,12/2/25 08:54:15,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.61,LMT,DAY,FILLED
,,12/2/25 08:54:15,STOCK,SELL,-160,TO CLOSE,FTEL,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004810032696,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,.6099,STP,,
,,12/2/25 08:54:13,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.61,LMT,DAY,FILLED
,,12/2/25 08:54:13,STOCK,SELL,-160,TO CLOSE,FTEL,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004810032690,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,.605,STP,,
,,12/2/25 08:54:12,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.61,LMT,DAY,FILLED
,,12/2/25 08:54:12,STOCK,SELL,-160,TO CLOSE,FTEL,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004810032683,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,.6099,STP,,
,,12/2/25 08:54:10,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.61,LMT,DAY,FILLED
,,12/2/25 08:54:10,STOCK,SELL,-160,TO CLOSE,FTEL,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004810032679,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,.6045,STP,,
,,12/2/25 08:54:08,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.61,LMT,DAY,FILLED
,,12/2/25 08:54:08,STOCK,SELL,-160,TO CLOSE,FTEL,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004810032668,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,.6056,STP,,
,,12/2/25 08:54:06,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.61,LMT,DAY,FILLED
,,12/2/25 08:54:06,STOCK,SELL,-160,TO CLOSE,FTEL,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004810032662,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,.6099,STP,,
,,12/2/25 08:54:05,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.61,LMT,DAY,FILLED
,,12/2/25 08:54:05,STOCK,SELL,-160,TO CLOSE,FTEL,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004810032654,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,.6099,STP,,
,,12/2/25 08:54:05,STOCK,BUY,+160,TO OPEN,FTEL,,,STOCK,1.62,LMT,DAY,FILLED
,,12/2/25 08:54:05,STOCK,SELL,-160,TO CLOSE,FTEL,,,STOCK,~,MKT,GTC,CANCELED
,,,TRG BY #1004810032649,,,,,,,,TRG-1.00,STP,STD,
,,,,,,,,,,,.6099,STP,,
,,12/1/25 09:13:41,STOCK,SELL,-480,TO CLOSE,QTTB,,,STOCK,~,MKT,DAY,FILLED
,,12/1/25 09:13:41,STOCK,SELL,-100%,TO CLOSE,QTTB,,,STOCK,~,MKT,DAY,TRIGGERED
,,12/1/25 09:05:55,STOCK,BUY,+160,TO OPEN,QTTB,,,STOCK,5.36,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,12/1/25 09:05:55,STOCK,SELL,-160,TO CLOSE,QTTB,,,STOCK,~,MKT,GTC,REJECTED
,,,TRG BY #1004799775341,,,,,,,,TRG-1.00,STP,STD,
,,12/1/25 09:05:53,STOCK,BUY,+160,TO OPEN,QTTB,,,STOCK,5.36,LMT,DAY,FILLED
,,12/1/25 09:05:53,STOCK,SELL,-160,TO CLOSE,QTTB,,,STOCK,~,MKT,GTC,CANCELED
