Account Statement for 54639299SCHW (Individual) since 2/28/26 through 3/14/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
3/5/26,08:50:57,TRD,="1005604054352",BOT +500 TURB @2.355,,,"-1,177.50","1,906.81"
3/5/26,08:51:03,TRD,="1005604054365",BOT +250 TURB @2.38,,,-595.00,"1,311.81"
3/5/26,08:51:55,TRD,="1005604054357",BOT +500 TURB @2.36,,,"-1,180.00",131.81
3/5/26,08:52:19,TRD,="1005604054495","SOLD -1,250 TURB @2.1601",-0.24,,"2,700.13","2,831.70"
3/6/26,00:00:00,BAL,,Cash balance at the start of business day 06.03 CST,,,,"2,831.70"
3/6/26,08:43:26,TRD,="1005617411849","BOT +1,000 TPET @2.2086",,,"-2,208.60",623.10
3/6/26,08:43:33,TRD,="1005617411860",BOT +250 TPET @2.225,,,-556.25,66.85
3/6/26,08:46:16,TRD,="1005618236152","SOLD -1,250 TPET @2.222",-0.24,,"2,777.50","2,844.11"
3/7/26,00:00:00,BAL,,Cash balance at the start of business day 07.03 CST,,,,"2,844.11"
3/8/26,00:00:00,BAL,,Cash balance at the start of business day 08.03 CST,,,,"2,844.11"
3/9/26,00:00:00,BAL,,Cash balance at the start of business day 09.03 CST,,,,"2,844.11"
3/9/26,08:44:52,TRD,="1005632965699","BOT +1,000 LRHC @1.4181",,,"-1,418.10","1,426.01"
3/9/26,08:44:57,TRD,="1005632965721",BOT +500 LRHC @1.4181,,,-709.05,716.96
3/9/26,08:44:59,TRD,="1005632965742",BOT +500 LRHC @1.4161,,,-708.05,8.91
3/9/26,08:46:50,TRD,="1005633774087","SOLD -2,000 LRHC @1.4318",-0.39,,"2,863.60","2,872.12"
3/10/26,00:00:00,BAL,,Cash balance at the start of business day 10.03 CST,,,,"2,872.12"
3/10/26,08:32:00,TRD,="1005648408112",BOT +400 VTAK @2.0266,,,-810.64,"2,061.48"
3/10/26,08:32:00,TRD,="1005648408112",BOT +200 VTAK @2.0266,,,-405.32,"1,656.16"
3/10/26,08:32:00,TRD,="1005648408112",BOT +400 VTAK @2.0266,,,-810.64,845.52
3/10/26,08:32:12,TRD,="1005648408142","SOLD -1,000 VTAK @2.0835",-0.20,,"2,083.50","2,928.82"
3/10/26,08:33:02,TRD,="1005648408255",BOT +250 ATPC @4.78,,,"-1,195.00","1,733.82"
3/10/26,08:33:42,TRD,="1005648408378",SOLD -250 ATPC @4.8156,-0.05,,"1,203.90","2,937.67"
3/11/26,00:00:00,BAL,,Cash balance at the start of business day 11.03 CST,,,,"2,937.67"
3/11/26,08:36:01,TRD,="1005662955726",BOT +190 CVGI @2.255,,,-428.45,"2,509.22"
3/11/26,08:36:01,TRD,="1005662955726",BOT +10 CVGI @2.255,,,-22.55,"2,486.67"
3/11/26,08:36:01,TRD,="1005662955726",BOT +180 CVGI @2.255,,,-405.90,"2,080.77"
3/11/26,08:36:01,TRD,="1005662955726",BOT +100 CVGI @2.255,,,-225.50,"1,855.27"
3/11/26,08:36:01,TRD,="1005662955726",BOT +20 CVGI @2.26,,,-45.20,"1,810.07"
3/11/26,08:36:04,TRD,="1005662955742",BOT +500 CVGI @2.2699,,,"-1,134.95",675.12
3/11/26,08:36:19,TRD,="1005662955803",SOLD -100 CVGI @2.3534,-0.02,,235.34,910.44
3/11/26,08:36:19,TRD,="1005662955803",SOLD -209 CVGI @2.3534,-0.04,,491.86,"1,402.26"
3/11/26,08:36:19,TRD,="1005662955803",SOLD -339 CVGI @2.35339,-0.07,,797.80,"2,199.99"
3/11/26,08:36:19,TRD,="1005662955803",SOLD -5 CVGI @2.354,,,11.77,"2,211.76"
3/11/26,08:36:19,TRD,="1005662955803",SOLD -345 CVGI @2.35339,-0.06,,811.92,"3,023.62"
3/11/26,08:36:19,TRD,="1005662955803",SOLD -2 CVGI @2.355,-0.01,,4.71,"3,028.32"
3/12/26,00:00:00,BAL,,Cash balance at the start of business day 12.03 CST,,,,"3,028.32"
3/12/26,08:37:22,TRD,="1005677319361",BOT +95 TURB @4.48,,,-425.60,"2,602.72"
3/12/26,08:37:22,TRD,="1005677319361",BOT +155 TURB @4.49,,,-695.95,"1,906.77"
3/12/26,08:37:25,TRD,="1005677319368",BOT +250 TURB @4.48008,,,"-1,120.03",786.74
3/12/26,08:40:04,TRD,="1005677319834",SOLD -500 TURB @4.54,-0.10,,"2,270.00","3,056.64"
3/13/26,00:00:00,BAL,,Cash balance at the start of business day 13.03 CST,,,,"3,056.64"
3/13/26,08:36:43,TRD,="1005692008402",BOT +250 ELPW @5.105,,,"-1,276.25","1,780.39"
3/13/26,08:36:47,TRD,="1005692008412",BOT +250 ELPW @5.05992,,,"-1,264.98",515.41
3/13/26,08:36:55,TRD,="1005692008440",BOT +50 ELPW @4.99,,,-249.51,265.90
3/13/26,08:45:28,TRD,="1005692616159",SOLD -550 ELPW @5.09011,-0.11,,"2,799.56","3,065.35"
3/14/26,00:00:00,BAL,,Cash balance at the start of business day 14.03 CST,,,,"3,065.35"
3/15/26,00:00:00,BAL,,Cash balance at the start of business day 15.03 CST,,,,"3,065.35"
,,,,TOTAL,($2.19),,$132.71,"$3,065.35"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance
3/1/26,3/1/26,00:00:00,BAL,--,Futures cash balance at the start of business day 01.03 CST,--,--,--,0.00
3/2/26,3/2/26,00:00:00,BAL,--,Futures cash balance at the start of business day 02.03 CST,--,--,--,0.00
3/3/26,3/3/26,00:00:00,BAL,--,Futures cash balance at the start of business day 03.03 CST,--,--,--,0.00
3/4/26,3/4/26,00:00:00,BAL,--,Futures cash balance at the start of business day 04.03 CST,--,--,--,0.00
3/5/26,3/5/26,00:00:00,BAL,--,Futures cash balance at the start of business day 05.03 CST,--,--,--,0.00
3/6/26,3/6/26,00:00:00,BAL,--,Futures cash balance at the start of business day 06.03 CST,--,--,--,0.00
3/7/26,3/7/26,00:00:00,BAL,--,Futures cash balance at the start of business day 07.03 CST,--,--,--,0.00
3/8/26,3/8/26,00:00:00,BAL,--,Futures cash balance at the start of business day 08.03 CST,--,--,--,0.00
3/9/26,3/9/26,00:00:00,BAL,--,Futures cash balance at the start of business day 09.03 CST,--,--,--,0.00
3/10/26,3/10/26,00:00:00,BAL,--,Futures cash balance at the start of business day 10.03 CST,--,--,--,0.00
3/11/26,3/11/26,00:00:00,BAL,--,Futures cash balance at the start of business day 11.03 CST,--,--,--,0.00
3/12/26,3/12/26,00:00:00,BAL,--,Futures cash balance at the start of business day 12.03 CST,--,--,--,0.00
3/13/26,3/13/26,00:00:00,BAL,--,Futures cash balance at the start of business day 13.03 CST,--,--,--,0.00
3/14/26,3/14/26,00:00:00,BAL,--,Futures cash balance at the start of business day 14.03 CST,--,--,--,0.00
3/15/26,3/15/26,00:00:00,BAL,--,Futures cash balance at the start of business day 15.03 CST,--,--,--,0.00

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

"Crypto # (Crypto offered by Charles Schwab Premier Bank, SSB) Statements"
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Commissions & Fees,Amount,Balance

 
"Total Cash $3,065.35"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,3/13/26 08:45:28,STOCK,SELL,-550,TO CLOSE,ELPW,,,STOCK,~,MKT,DAY,FILLED
,,3/13/26 08:45:28,STOCK,SELL,-100%,TO CLOSE,ELPW,,,STOCK,~,MKT,DAY,TRIGGERED
,,3/13/26 08:36:55,STOCK,BUY,+50,TO OPEN,ELPW,,,STOCK,5.01,LMT,DAY,FILLED
,,3/13/26 08:36:47,STOCK,BUY,+250,TO OPEN,ELPW,,,STOCK,5.06,LMT,DAY,FILLED
,,3/13/26 08:36:43,STOCK,BUY,+250,TO OPEN,ELPW,,,STOCK,5.12,LMT,DAY,FILLED
,,3/12/26 08:40:04,STOCK,SELL,-500,TO CLOSE,TURB,,,STOCK,~,MKT,DAY,FILLED
,,3/12/26 08:40:04,STOCK,SELL,-100%,TO CLOSE,TURB,,,STOCK,~,MKT,DAY,TRIGGERED
,,3/12/26 08:37:25,STOCK,BUY,+250,TO OPEN,TURB,,,STOCK,4.50,LMT,DAY,FILLED
,,3/12/26 08:37:22,STOCK,BUY,+250,TO OPEN,TURB,,,STOCK,4.49,LMT,DAY,FILLED
,,3/11/26 08:36:19,STOCK,SELL,-1000,TO CLOSE,CVGI,,,STOCK,~,MKT,DAY,FILLED
,,3/11/26 08:36:19,STOCK,SELL,-100%,TO CLOSE,CVGI,,,STOCK,~,MKT,DAY,TRIGGERED
,,3/11/26 08:36:04,STOCK,BUY,+500,TO OPEN,CVGI,,,STOCK,2.28,LMT,DAY,FILLED
,,3/11/26 08:36:00,STOCK,BUY,+500,TO OPEN,CVGI,,,STOCK,2.26,LMT,DAY,FILLED
,,3/10/26 08:33:42,STOCK,SELL,-250,TO CLOSE,ATPC,,,STOCK,~,MKT,DAY,FILLED
,,3/10/26 08:33:42,STOCK,SELL,-100%,TO CLOSE,ATPC,,,STOCK,~,MKT,DAY,TRIGGERED
,,3/10/26 08:32:59,STOCK,BUY,+250,TO OPEN,ATPC,,,STOCK,4.78,LMT,DAY,FILLED
,,3/10/26 08:32:12,STOCK,SELL,-1000,TO CLOSE,VTAK,,,STOCK,~,MKT,DAY,FILLED
,,3/10/26 08:32:12,STOCK,SELL,-100%,TO CLOSE,VTAK,,,STOCK,~,MKT,DAY,TRIGGERED
,,3/10/26 08:32:02,STOCK,BUY,+1000,TO OPEN,VTAK,,,STOCK,2.04,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/10/26 08:32:00,STOCK,BUY,+1000,TO OPEN,VTAK,,,STOCK,2.03,LMT,DAY,FILLED
,,3/10/26 08:16:04,STOCK,BUY,+500,TO OPEN,ATPC,,,STOCK,3.46,LMT,DAY,CANCELED
,,3/9/26 08:46:50,STOCK,SELL,-2000,TO CLOSE,LRHC,,,STOCK,~,MKT,DAY,FILLED
,,3/9/26 08:46:50,STOCK,SELL,-100%,TO CLOSE,LRHC,,,STOCK,~,MKT,DAY,TRIGGERED
,,3/9/26 08:44:59,STOCK,BUY,+500,TO OPEN,LRHC,,,STOCK,1.42,LMT,DAY,FILLED
,,3/9/26 08:44:57,STOCK,BUY,+500,TO OPEN,LRHC,,,STOCK,1.42,LMT,DAY,FILLED
,,3/9/26 08:44:52,STOCK,BUY,+1000,TO OPEN,LRHC,,,STOCK,1.43,LMT,DAY,FILLED
,,3/6/26 08:46:16,STOCK,SELL,-1250,TO CLOSE,TPET,,,STOCK,~,MKT,DAY,FILLED
,,3/6/26 08:46:16,STOCK,SELL,-100%,TO CLOSE,TPET,,,STOCK,~,MKT,DAY,TRIGGERED
,,3/6/26 08:43:33,STOCK,BUY,+250,TO OPEN,TPET,,,STOCK,2.23,LMT,DAY,FILLED
,,3/6/26 08:43:30,STOCK,BUY,+1000,TO OPEN,TPET,,,STOCK,2.21,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/6/26 08:43:26,STOCK,BUY,+1000,TO OPEN,TPET,,,STOCK,2.21,LMT,DAY,FILLED
,,3/5/26 08:52:19,STOCK,SELL,-1250,TO CLOSE,TURB,,,STOCK,~,MKT,DAY,FILLED
,,3/5/26 08:52:19,STOCK,SELL,-100%,TO CLOSE,TURB,,,STOCK,~,MKT,DAY,TRIGGERED
,,3/5/26 08:51:03,STOCK,BUY,+250,TO OPEN,TURB,,,STOCK,2.39,LMT,DAY,FILLED
,,3/5/26 08:50:59,STOCK,BUY,+500,TO OPEN,TURB,,,STOCK,2.36,LMT,DAY,FILLED
,,3/5/26 08:50:57,STOCK,BUY,+500,TO OPEN,TURB,,,STOCK,2.36,LMT,DAY,FILLED
,,3/4/26 08:37:50,STOCK,SELL,-300,TO CLOSE,CANF,,,STOCK,~,MKT,DAY,FILLED
,,3/4/26 08:37:50,STOCK,SELL,-100%,TO CLOSE,CANF,,,STOCK,~,MKT,DAY,TRIGGERED
,,3/4/26 08:37:25,STOCK,BUY,+50,TO OPEN,CANF,,,STOCK,9.08,LMT,DAY,FILLED
,,3/4/26 08:37:21,STOCK,BUY,+50,TO OPEN,CANF,,,STOCK,8.86,LMT,DAY,FILLED
,,3/4/26 08:37:20,STOCK,BUY,+50,TO OPEN,CANF,,,STOCK,8.89,LMT,DAY,FILLED
,,3/4/26 08:37:19,STOCK,BUY,+50,TO OPEN,CANF,,,STOCK,9.03,LMT,DAY,FILLED
,,3/4/26 08:37:18,STOCK,BUY,+50,TO OPEN,CANF,,,STOCK,9.14,LMT,DAY,FILLED
,,3/4/26 08:37:17,STOCK,BUY,+50,TO OPEN,CANF,,,STOCK,8.88,LMT,DAY,FILLED
,,3/3/26 08:46:04,STOCK,SELL,-800,TO CLOSE,TMDE,,,STOCK,~,MKT,DAY,FILLED
,,3/3/26 08:46:04,STOCK,SELL,-100%,TO CLOSE,TMDE,,,STOCK,~,MKT,DAY,TRIGGERED
,,3/3/26 08:44:39,STOCK,BUY,+160,TO OPEN,TMDE,,,STOCK,3.60,LMT,DAY,FILLED
,,3/3/26 08:43:05,STOCK,BUY,+320,TO OPEN,TMDE,,,STOCK,3.56,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/3/26 08:43:04,STOCK,BUY,+320,TO OPEN,TMDE,,,STOCK,3.56,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/3/26 08:43:04,STOCK,BUY,+320,TO OPEN,TMDE,,,STOCK,3.56,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/3/26 08:43:03,STOCK,BUY,+320,TO OPEN,TMDE,,,STOCK,3.59,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/3/26 08:43:03,STOCK,BUY,+320,TO OPEN,TMDE,,,STOCK,3.59,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/3/26 08:43:02,STOCK,BUY,+320,TO OPEN,TMDE,,,STOCK,3.57,LMT,DAY,FILLED
,,3/3/26 08:43:02,STOCK,BUY,+320,TO OPEN,TMDE,,,STOCK,3.57,LMT,DAY,FILLED
,,3/2/26 08:34:19,STOCK,SELL,-2240,TO CLOSE,TPET,,,STOCK,~,MKT,DAY,FILLED
,,3/2/26 08:34:19,STOCK,SELL,-100%,TO CLOSE,TPET,,,STOCK,~,MKT,DAY,TRIGGERED
,,3/2/26 08:32:56,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/2/26 08:32:56,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/2/26 08:32:56,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/2/26 08:32:55,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/2/26 08:32:55,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/2/26 08:32:54,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,3/2/26 08:32:54,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,FILLED
,,3/2/26 08:32:53,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,FILLED
,,3/2/26 08:32:53,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,FILLED
,,3/2/26 08:32:52,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,FILLED
,,3/2/26 08:32:52,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,FILLED
,,3/2/26 08:32:52,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,FILLED
,,3/2/26 08:32:51,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,LMT,DAY,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,3/2/26 08:32:52,STOCK,BUY,+200,TO OPEN,TPET,,,STOCK,1.165,1.165,LMT
,3/2/26 08:32:52,STOCK,BUY,+120,TO OPEN,TPET,,,STOCK,1.165,1.165,LMT
,3/2/26 08:32:52,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.1681,1.16809,LMT
,3/2/26 08:32:52,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.17,1.17,LMT
,3/2/26 08:32:53,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.16713,1.16713,LMT
,3/2/26 08:32:53,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.1681,1.16809,LMT
,3/2/26 08:32:53,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.165,1.165,LMT
,3/2/26 08:32:54,STOCK,BUY,+320,TO OPEN,TPET,,,STOCK,1.1681,1.16809,LMT
,3/2/26 08:34:19,STOCK,SELL,-793,TO CLOSE,TPET,,,STOCK,1.1737,1.17369,MKT
,3/2/26 08:34:19,STOCK,SELL,-1447,TO CLOSE,TPET,,,STOCK,1.1737,1.1737,MKT
,3/3/26 08:43:02,STOCK,BUY,+63,TO OPEN,TMDE,,,STOCK,3.57,3.57,LMT
,3/3/26 08:43:03,STOCK,BUY,+257,TO OPEN,TMDE,,,STOCK,3.57,3.57,LMT
,3/3/26 08:43:03,STOCK,BUY,+320,TO OPEN,TMDE,,,STOCK,3.57,3.57,LMT
,3/3/26 08:44:39,STOCK,BUY,+160,TO OPEN,TMDE,,,STOCK,3.5977,3.59769,LMT
,3/3/26 08:46:04,STOCK,SELL,-800,TO CLOSE,TMDE,,,STOCK,3.6187,3.6187,MKT
,3/4/26 08:37:18,STOCK,BUY,+50,TO OPEN,CANF,,,STOCK,9.0277,9.0276,LMT
,3/4/26 08:37:19,STOCK,BUY,+50,TO OPEN,CANF,,,STOCK,8.88,8.88,LMT
,3/4/26 08:37:19,STOCK,BUY,+50,TO OPEN,CANF,,,STOCK,8.855,8.855,LMT
,3/4/26 08:37:21,STOCK,BUY,+50,TO OPEN,CANF,,,STOCK,8.82,8.82,LMT
,3/4/26 08:37:22,STOCK,BUY,+50,TO OPEN,CANF,,,STOCK,8.8087,8.8088,LMT
,3/4/26 08:37:25,STOCK,BUY,+50,TO OPEN,CANF,,,STOCK,9.0509,9.0508,LMT
,3/4/26 08:37:50,STOCK,SELL,-300,TO CLOSE,CANF,,,STOCK,9.245,9.245,MKT
,3/5/26 08:50:57,STOCK,BUY,+500,TO OPEN,TURB,,,STOCK,2.355,2.355,LMT
,3/5/26 08:51:03,STOCK,BUY,+250,TO OPEN,TURB,,,STOCK,2.38,2.38,LMT
,3/5/26 08:51:55,STOCK,BUY,+500,TO OPEN,TURB,,,STOCK,2.36,2.36,LMT
,3/5/26 08:52:19,STOCK,SELL,-1250,TO CLOSE,TURB,,,STOCK,2.1601,2.1601,MKT
,3/6/26 08:43:26,STOCK,BUY,+1000,TO OPEN,TPET,,,STOCK,2.2086,2.2086,LMT
,3/6/26 08:43:33,STOCK,BUY,+250,TO OPEN,TPET,,,STOCK,2.225,2.225,LMT
,3/6/26 08:46:16,STOCK,SELL,-1250,TO CLOSE,TPET,,,STOCK,2.222,2.222,MKT
,3/9/26 08:44:52,STOCK,BUY,+1000,TO OPEN,LRHC,,,STOCK,1.4181,1.4181,LMT
,3/9/26 08:44:57,STOCK,BUY,+500,TO OPEN,LRHC,,,STOCK,1.4181,1.4181,LMT
,3/9/26 08:44:59,STOCK,BUY,+500,TO OPEN,LRHC,,,STOCK,1.4161,1.4161,LMT
,3/9/26 08:46:50,STOCK,SELL,-2000,TO CLOSE,LRHC,,,STOCK,1.4318,1.4318,MKT
,3/10/26 08:32:00,STOCK,BUY,+400,TO OPEN,VTAK,,,STOCK,2.0266,2.0266,LMT
,3/10/26 08:32:00,STOCK,BUY,+200,TO OPEN,VTAK,,,STOCK,2.0266,2.0266,LMT
,3/10/26 08:32:00,STOCK,BUY,+400,TO OPEN,VTAK,,,STOCK,2.0266,2.0266,LMT
,3/10/26 08:32:12,STOCK,SELL,-1000,TO CLOSE,VTAK,,,STOCK,2.0835,2.0835,MKT
,3/10/26 08:33:02,STOCK,BUY,+250,TO OPEN,ATPC,,,STOCK,4.78,4.78,LMT
,3/10/26 08:33:42,STOCK,SELL,-250,TO CLOSE,ATPC,,,STOCK,4.8156,4.8156,MKT
,3/11/26 08:36:01,STOCK,BUY,+190,TO OPEN,CVGI,,,STOCK,2.255,2.255,LMT
,3/11/26 08:36:01,STOCK,BUY,+10,TO OPEN,CVGI,,,STOCK,2.255,2.255,LMT
,3/11/26 08:36:01,STOCK,BUY,+180,TO OPEN,CVGI,,,STOCK,2.255,2.255,LMT
,3/11/26 08:36:01,STOCK,BUY,+100,TO OPEN,CVGI,,,STOCK,2.255,2.255,LMT
,3/11/26 08:36:01,STOCK,BUY,+20,TO OPEN,CVGI,,,STOCK,2.2598,2.26,LMT
,3/11/26 08:36:04,STOCK,BUY,+500,TO OPEN,CVGI,,,STOCK,2.2699,2.2699,LMT
,3/11/26 08:36:19,STOCK,SELL,-100,TO CLOSE,CVGI,,,STOCK,2.3534,2.3534,MKT
,3/11/26 08:36:19,STOCK,SELL,-209,TO CLOSE,CVGI,,,STOCK,2.3534,2.3534,MKT
,3/11/26 08:36:19,STOCK,SELL,-339,TO CLOSE,CVGI,,,STOCK,2.3534,2.35339,MKT
,3/11/26 08:36:19,STOCK,SELL,-5,TO CLOSE,CVGI,,,STOCK,2.3534,2.354,MKT
,3/11/26 08:36:19,STOCK,SELL,-345,TO CLOSE,CVGI,,,STOCK,2.3534,2.35339,MKT
,3/11/26 08:36:19,STOCK,SELL,-2,TO CLOSE,CVGI,,,STOCK,2.3534,2.355,MKT
,3/12/26 08:37:22,STOCK,BUY,+95,TO OPEN,TURB,,,STOCK,4.48,4.48,LMT
,3/12/26 08:37:22,STOCK,BUY,+155,TO OPEN,TURB,,,STOCK,4.49,4.49,LMT
,3/12/26 08:37:25,STOCK,BUY,+250,TO OPEN,TURB,,,STOCK,4.4801,4.48008,LMT
,3/12/26 08:40:04,STOCK,SELL,-500,TO CLOSE,TURB,,,STOCK,4.54,4.54,MKT
,3/13/26 08:36:43,STOCK,BUY,+250,TO OPEN,ELPW,,,STOCK,5.105,5.105,LMT
,3/13/26 08:36:47,STOCK,BUY,+250,TO OPEN,ELPW,,,STOCK,5.0599,5.05992,LMT
,3/13/26 08:36:55,STOCK,BUY,+50,TO OPEN,ELPW,,,STOCK,4.9901,4.99,LMT
,3/13/26 08:45:28,STOCK,SELL,-550,TO CLOSE,ELPW,,,STOCK,5.0901,5.09011,MKT

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,Margin Req
ABPO,ABPRO HLDGS INC,$0.00,0.00%,$0.00,$0.00
ABTS,ABITS GROUP INC,$0.00,0.00%,$0.00,$0.00
ACON,ACLARION INC,$0.00,0.00%,$0.00,$0.00
ALUR,ALLURION TECHNOLOGIE,$0.00,0.00%,$0.00,$0.00
ATOM,ATOMERA INC,$0.00,0.00%,$0.00,$0.00
ATPC,AGAPE ATP CORP,$0.00,0.00%,$0.00,$0.00
AUID,AUTHID INC,$0.00,0.00%,$0.00,$0.00
BATL,BATTALION OIL CORP,$0.00,0.00%,$0.00,$0.00
BEEM,BEAM GLOBAL,$0.00,0.00%,$0.00,$0.00
BNAI,BRAND ENGAGEMENT NET,$0.00,0.00%,$0.00,$0.00
BOXL,BOXLIGHT CORP,$0.00,0.00%,$0.00,$0.00
CANF,CAN-FITE BIOPHARMA L ADR,$0.00,0.00%,$0.00,$0.00
CCHH,CCH HLDGS LTD,$0.00,0.00%,$0.00,$0.00
CDIO,CARDIO DIAGNOSTICS H,$0.00,0.00%,$0.00,$0.00
CVGI,COMMERCIAL VEH GROUP,$0.00,0.00%,$0.00,$0.00
DCOY,DECOY THERAPEUTICS I,$0.00,0.00%,$0.00,$0.00
ELPW,ELONG PWR HLDG LTD A,$0.00,0.00%,$0.00,$0.00
EVTV,ENVIROTECH VEHS INC,$0.00,0.00%,$0.00,$0.00
FEED,ENVUE MED INC,$0.00,0.00%,$0.00,$0.00
FUSE,FUSEMACHINES INC,$0.00,0.00%,$0.00,$0.00
