Account Statement for 54639299SCHW (Individual) since 5/31/26 through 6/9/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,6/5/26 08:47:59,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.49,LMT,DAY,FILLED
,,6/5/26 08:47:58,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.49,LMT,DAY,FILLED
,,6/5/26 08:45:57,STOCK,SELL,-1000,TO CLOSE,BCDA,,,STOCK,~,MKT,DAY,FILLED
,,6/5/26 08:45:57,STOCK,SELL,-1,TO CLOSE,BCDA,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/5/26 08:45:50,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.39,LMT,DAY,FILLED
,,6/5/26 08:45:49,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.39,LMT,DAY,FILLED
,,6/5/26 08:45:48,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.38,LMT,DAY,CANCELED
,,6/5/26 08:45:47,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.37,LMT,DAY,CANCELED
,,6/5/26 08:45:46,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.37,LMT,DAY,FILLED
,,6/5/26 08:45:46,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.37,LMT,DAY,FILLED
,,6/5/26 08:45:26,STOCK,SELL,-900,TO CLOSE,BGMS,,,STOCK,~,MKT,DAY,FILLED
,,6/5/26 08:45:26,STOCK,SELL,-1,TO CLOSE,BGMS,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/5/26 08:44:15,STOCK,BUY,+150,TO OPEN,BGMS,,,STOCK,2.39,LMT,DAY,FILLED
,,6/5/26 08:44:14,STOCK,BUY,+150,TO OPEN,BGMS,,,STOCK,2.39,LMT,DAY,FILLED
,,6/5/26 08:44:14,STOCK,BUY,+150,TO OPEN,BGMS,,,STOCK,2.39,LMT,DAY,FILLED
,,6/5/26 08:44:12,STOCK,BUY,+150,TO OPEN,BGMS,,,STOCK,2.39,LMT,DAY,FILLED
,,6/5/26 08:44:12,STOCK,BUY,+150,TO OPEN,BGMS,,,STOCK,2.38,LMT,DAY,FILLED
,,6/5/26 08:44:12,STOCK,BUY,+150,TO OPEN,BGMS,,,STOCK,2.38,LMT,DAY,FILLED
,,6/4/26 08:43:49,STOCK,SELL,-50,TO CLOSE,TWAV,,,STOCK,~,MKT,DAY,FILLED
,,6/4/26 08:43:49,STOCK,SELL,-1,TO CLOSE,TWAV,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/4/26 08:42:51,STOCK,BUY,+50,TO OPEN,TWAV,,,STOCK,2.39,LMT,DAY,FILLED
,,6/4/26 08:38:02,STOCK,SELL,-900,TO CLOSE,TWAV,,,STOCK,~,MKT,DAY,FILLED
,,6/4/26 08:38:02,STOCK,SELL,-1,TO CLOSE,TWAV,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/4/26 08:37:36,STOCK,BUY,+150,TO OPEN,TWAV,,,STOCK,2.34,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/4/26 08:37:35,STOCK,BUY,+150,TO OPEN,TWAV,,,STOCK,2.34,LMT,DAY,FILLED
,,6/4/26 08:37:33,STOCK,BUY,+150,TO OPEN,TWAV,,,STOCK,2.34,LMT,DAY,FILLED
,,6/4/26 08:37:32,STOCK,BUY,+150,TO OPEN,TWAV,,,STOCK,2.33,LMT,DAY,FILLED
,,6/4/26 08:37:30,STOCK,BUY,+150,TO OPEN,TWAV,,,STOCK,2.32,LMT,DAY,FILLED
,,6/4/26 08:37:29,STOCK,BUY,+150,TO OPEN,TWAV,,,STOCK,2.31,LMT,DAY,FILLED
,,6/4/26 08:37:29,STOCK,BUY,+150,TO OPEN,TWAV,,,STOCK,2.32,LMT,DAY,FILLED
,,6/3/26 08:52:41,STOCK,SELL,-450,TO CLOSE,LASE,,,STOCK,~,MKT,DAY,FILLED
,,6/3/26 08:52:41,STOCK,SELL,-1,TO CLOSE,LASE,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/3/26 08:52:01,STOCK,BUY,+150,TO OPEN,LASE,,,STOCK,4.03,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/3/26 08:51:40,STOCK,BUY,+150,TO OPEN,LASE,,,STOCK,4.11,LMT,DAY,FILLED
,,6/3/26 08:51:38,STOCK,BUY,+150,TO OPEN,LASE,,,STOCK,4.12,LMT,DAY,FILLED
,,6/3/26 08:51:38,STOCK,BUY,+150,TO OPEN,LASE,,,STOCK,4.12,LMT,DAY,FILLED
,,6/2/26 08:32:57,STOCK,SELL,-1000,TO CLOSE,GXAI,,,STOCK,~,MKT,DAY,FILLED
,,6/2/26 08:32:57,STOCK,SELL,-1,TO CLOSE,GXAI,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/2/26 08:32:08,STOCK,BUY,+250,TO OPEN,GXAI,,,STOCK,2.07,LMT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,6/2/26 08:32:08,STOCK,BUY,+250,TO OPEN,GXAI,,,STOCK,2.07,LMT,DAY,FILLED
,,6/2/26 08:32:07,STOCK,BUY,+250,TO OPEN,GXAI,,,STOCK,2.08,LMT,DAY,FILLED
,,6/2/26 08:32:07,STOCK,BUY,+250,TO OPEN,GXAI,,,STOCK,2.07,LMT,DAY,FILLED
,,6/2/26 08:32:06,STOCK,BUY,+250,TO OPEN,GXAI,,,STOCK,2.07,LMT,DAY,FILLED
,,6/1/26 08:40:06,STOCK,SELL,-300,TO CLOSE,MASK,,,STOCK,~,MKT,DAY,FILLED
,,6/1/26 08:40:06,STOCK,SELL,-1,TO CLOSE,MASK,,,STOCK,~,MKT,DAY,TRIGGERED
,,6/1/26 08:39:50,STOCK,BUY,+50,TO OPEN,MASK,,,STOCK,6.35,LMT,DAY,CANCELED
,,6/1/26 08:39:49,STOCK,BUY,+50,TO OPEN,MASK,,,STOCK,6.32,LMT,DAY,FILLED
,,6/1/26 08:39:47,STOCK,BUY,+50,TO OPEN,MASK,,,STOCK,6.31,LMT,DAY,FILLED
,,6/1/26 08:39:46,STOCK,BUY,+50,TO OPEN,MASK,,,STOCK,6.29,LMT,DAY,FILLED
,,6/1/26 08:39:45,STOCK,BUY,+50,TO OPEN,MASK,,,STOCK,6.27,LMT,DAY,FILLED
,,6/1/26 08:39:44,STOCK,BUY,+50,TO OPEN,MASK,,,STOCK,6.27,LMT,DAY,FILLED
,,6/1/26 08:39:43,STOCK,BUY,+50,TO OPEN,MASK,,,STOCK,6.25,LMT,DAY,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,6/1/26 08:39:43,STOCK,BUY,+50,TO OPEN,MASK,,,STOCK,6.2435,6.2435,LMT
,6/1/26 08:39:44,STOCK,BUY,+50,TO OPEN,MASK,,,STOCK,6.245,6.245,LMT
,6/1/26 08:39:45,STOCK,BUY,+4,TO OPEN,MASK,,,STOCK,6.27,6.27,LMT
,6/1/26 08:39:45,STOCK,BUY,+10,TO OPEN,MASK,,,STOCK,6.27,6.27,LMT
,6/1/26 08:39:46,STOCK,BUY,+36,TO OPEN,MASK,,,STOCK,6.27,6.27,LMT
,6/1/26 08:39:47,STOCK,BUY,+50,TO OPEN,MASK,,,STOCK,6.29,6.29,LMT
,6/1/26 08:39:48,STOCK,BUY,+50,TO OPEN,MASK,,,STOCK,6.2775,6.2775,LMT
,6/1/26 08:39:49,STOCK,BUY,+50,TO OPEN,MASK,,,STOCK,6.315,6.315,LMT
,6/1/26 08:40:07,STOCK,SELL,-300,TO CLOSE,MASK,,,STOCK,6.4464,6.4464,MKT
,6/2/26 08:32:07,STOCK,BUY,+250,TO OPEN,GXAI,,,STOCK,2.07,2.07,LMT
,6/2/26 08:32:07,STOCK,BUY,+250,TO OPEN,GXAI,,,STOCK,2.07,2.07,LMT
,6/2/26 08:32:07,STOCK,BUY,+250,TO OPEN,GXAI,,,STOCK,2.065,2.065,LMT
,6/2/26 08:32:08,STOCK,BUY,+250,TO OPEN,GXAI,,,STOCK,2.065,2.065,LMT
,6/2/26 08:32:57,STOCK,SELL,-1000,TO CLOSE,GXAI,,,STOCK,2.015,2.015,MKT
,6/3/26 08:51:38,STOCK,BUY,+150,TO OPEN,LASE,,,STOCK,4.105,4.105,LMT
,6/3/26 08:51:39,STOCK,BUY,+150,TO OPEN,LASE,,,STOCK,4.0982,4.0982,LMT
,6/3/26 08:51:40,STOCK,BUY,+27,TO OPEN,LASE,,,STOCK,4.055,4.055,LMT
,6/3/26 08:51:40,STOCK,BUY,+123,TO OPEN,LASE,,,STOCK,4.055,4.055,LMT
,6/3/26 08:52:41,STOCK,SELL,-450,TO CLOSE,LASE,,,STOCK,4.03,4.03,MKT
,6/4/26 08:37:29,STOCK,BUY,+150,TO OPEN,TWAV,,,STOCK,2.305,2.305,LMT
,6/4/26 08:37:30,STOCK,BUY,+150,TO OPEN,TWAV,,,STOCK,2.315,2.315,LMT
,6/4/26 08:37:30,STOCK,BUY,+25,TO OPEN,TWAV,,,STOCK,2.31,2.31,LMT
,6/4/26 08:37:31,STOCK,BUY,+125,TO OPEN,TWAV,,,STOCK,2.31,2.31,LMT
,6/4/26 08:37:33,STOCK,BUY,+100,TO OPEN,TWAV,,,STOCK,2.3299,2.3299,LMT
,6/4/26 08:37:33,STOCK,BUY,+50,TO OPEN,TWAV,,,STOCK,2.329,2.329,LMT
,6/4/26 08:37:33,STOCK,BUY,+150,TO OPEN,TWAV,,,STOCK,2.335,2.335,LMT
,6/4/26 08:37:35,STOCK,BUY,+150,TO OPEN,TWAV,,,STOCK,2.325,2.325,LMT
,6/4/26 08:38:03,STOCK,SELL,-900,TO CLOSE,TWAV,,,STOCK,2.3401,2.3401,MKT
,6/4/26 08:42:53,STOCK,BUY,+50,TO OPEN,TWAV,,,STOCK,2.39,2.39,LMT
,6/4/26 08:43:49,STOCK,SELL,-50,TO CLOSE,TWAV,,,STOCK,2.305,2.305,MKT
,6/5/26 08:44:12,STOCK,BUY,+150,TO OPEN,BGMS,,,STOCK,2.38,2.38,LMT
,6/5/26 08:44:13,STOCK,BUY,+150,TO OPEN,BGMS,,,STOCK,2.385,2.385,LMT
,6/5/26 08:44:14,STOCK,BUY,+100,TO OPEN,BGMS,,,STOCK,2.385,2.385,LMT
,6/5/26 08:44:14,STOCK,BUY,+30,TO OPEN,BGMS,,,STOCK,2.385,2.385,LMT
,6/5/26 08:44:14,STOCK,BUY,+20,TO OPEN,BGMS,,,STOCK,2.385,2.385,LMT
,6/5/26 08:44:14,STOCK,BUY,+50,TO OPEN,BGMS,,,STOCK,2.3899,2.3899,LMT
,6/5/26 08:44:14,STOCK,BUY,+100,TO OPEN,BGMS,,,STOCK,2.3899,2.3899,LMT
,6/5/26 08:44:25,STOCK,BUY,+150,TO OPEN,BGMS,,,STOCK,2.39,2.39,LMT
,6/5/26 08:44:26,STOCK,BUY,+150,TO OPEN,BGMS,,,STOCK,2.38,2.38,LMT
,6/5/26 08:45:26,STOCK,SELL,-900,TO CLOSE,BGMS,,,STOCK,2.3607,2.3607,MKT
,6/5/26 08:45:46,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.365,1.365,LMT
,6/5/26 08:45:46,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.365,1.365,LMT
,6/5/26 08:45:49,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.3861,1.3861,LMT
,6/5/26 08:45:50,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.3899,1.3899,LMT
,6/5/26 08:45:57,STOCK,SELL,-1000,TO CLOSE,BCDA,,,STOCK,1.4301,1.4301,MKT
,6/5/26 08:47:58,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.485,1.485,LMT
,6/5/26 08:47:59,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.4899,1.4899,LMT
,6/5/26 08:47:59,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.489,1.489,LMT
,6/5/26 08:48:01,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.495,1.495,LMT
,6/5/26 08:48:01,STOCK,BUY,+200,TO OPEN,BCDA,,,STOCK,1.4999,1.4999,LMT
,6/5/26 08:48:01,STOCK,BUY,+50,TO OPEN,BCDA,,,STOCK,1.4999,1.4999,LMT
,6/5/26 08:48:02,STOCK,BUY,+250,TO OPEN,BCDA,,,STOCK,1.495,1.495,LMT
,6/5/26 08:48:28,STOCK,SELL,-1500,TO CLOSE,BCDA,,,STOCK,1.545,1.545,MKT
,6/8/26 08:32:03,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.935,1.935,LMT
,6/8/26 08:32:04,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.9499,1.9499,LMT
,6/8/26 08:32:04,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.945,1.945,LMT
,6/8/26 08:32:05,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.945,1.945,LMT
,6/8/26 08:32:06,STOCK,BUY,+150,TO OPEN,NEXR,,,STOCK,1.94,1.94,LMT
,6/8/26 08:32:22,STOCK,SELL,-750,TO CLOSE,NEXR,,,STOCK,1.9401,1.9401,MKT
,6/8/26 08:34:04,STOCK,BUY,+250,TO OPEN,NEXR,,,STOCK,1.755,1.755,LMT
,6/8/26 08:34:05,STOCK,BUY,+250,TO OPEN,NEXR,,,STOCK,1.75,1.75,LMT
,6/8/26 08:34:15,STOCK,SELL,-500,TO CLOSE,NEXR,,,STOCK,1.7709,1.7709,MKT
,6/8/26 08:40:02,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.515,2.515,LMT
,6/8/26 08:40:02,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.5098,2.5098,LMT
,6/8/26 08:40:05,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.585,2.585,LMT
,6/8/26 08:40:47,STOCK,SELL,-450,TO CLOSE,FRSX,,,STOCK,2.54,2.54,MKT
,6/8/26 08:47:03,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.73,2.73,LMT
,6/8/26 08:47:04,STOCK,BUY,+250,TO OPEN,FRSX,,,STOCK,2.7326,2.7326,LMT
,6/8/26 08:47:04,STOCK,BUY,+100,TO OPEN,FRSX,,,STOCK,2.7163,2.7163,LMT
,6/8/26 08:47:04,STOCK,BUY,+150,TO OPEN,FRSX,,,STOCK,2.7163,2.7163,LMT
,6/8/26 08:47:09,STOCK,SELL,-750,TO CLOSE,FRSX,,,STOCK,2.80,2.80,MKT
,6/8/26 08:53:23,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.8493,2.8493,LMT
,6/8/26 08:53:23,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.845,2.845,LMT
,6/8/26 08:53:23,STOCK,BUY,+250,TO OPEN,SUNE,,,STOCK,2.84,2.84,LMT
,6/8/26 08:54:13,STOCK,SELL,-750,TO CLOSE,SUNE,,,STOCK,2.8301,2.8301,MKT
,6/9/26 07:33:57,STOCK,BUY,+250,TO OPEN,PAVS,,,STOCK,3.07,3.07,LMT
,6/9/26 07:34:04,STOCK,SELL,-250,TO CLOSE,PAVS,,,STOCK,3.4302,3.4302,LMT
,6/9/26 08:36:21,STOCK,BUY,+250,TO OPEN,AZI,,,STOCK,4.2371,4.2371,LMT
,6/9/26 08:36:22,STOCK,BUY,+3,TO OPEN,AZI,,,STOCK,4.20,4.20,LMT
,6/9/26 08:36:22,STOCK,BUY,+247,TO OPEN,AZI,,,STOCK,4.20,4.20,LMT
,6/9/26 08:36:25,STOCK,SELL,-500,TO CLOSE,AZI,,,STOCK,4.3606,4.3606,MKT
,6/9/26 08:45:23,STOCK,BUY,+100,TO OPEN,AZI,,,STOCK,5.8399,5.8399,LMT
,6/9/26 08:45:23,STOCK,BUY,+50,TO OPEN,AZI,,,STOCK,5.8399,5.8399,LMT
,6/9/26 08:45:24,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.7799,5.7799,LMT
,6/9/26 08:45:24,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.76,5.76,LMT
,6/9/26 08:45:52,STOCK,SELL,-450,TO CLOSE,AZI,,,STOCK,5.42,5.42,MKT
,6/9/26 08:46:04,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.54,5.54,LMT
,6/9/26 08:46:04,STOCK,BUY,+40,TO OPEN,AZI,,,STOCK,5.54,5.54,LMT
,6/9/26 08:46:04,STOCK,BUY,+10,TO OPEN,AZI,,,STOCK,5.54,5.54,LMT
,6/9/26 08:46:04,STOCK,BUY,+100,TO OPEN,AZI,,,STOCK,5.54,5.54,LMT
,6/9/26 08:46:13,STOCK,SELL,-300,TO CLOSE,AZI,,,STOCK,5.62,5.62,MKT
,6/9/26 08:47:15,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.6492,5.6492,LMT
,6/9/26 08:47:16,STOCK,BUY,+150,TO OPEN,AZI,,,STOCK,5.635,5.635,LMT
,6/9/26 08:47:16,STOCK,BUY,+100,TO OPEN,AZI,,,STOCK,5.62,5.62,LMT
,6/9/26 08:47:16,STOCK,BUY,+50,TO OPEN,AZI,,,STOCK,5.6299,5.6299,LMT
,6/9/26 08:48:01,STOCK,SELL,-450,TO CLOSE,AZI,,,STOCK,5.75,5.75,MKT
,6/10/26 06:56:36,STOCK,BUY,+150,TO OPEN,DSY,,,STOCK,6.59,6.59,LMT
,6/10/26 06:56:55,STOCK,SELL,-1,TO CLOSE,DSY,,,STOCK,6.76,6.76,LMT
,6/10/26 06:56:56,STOCK,SELL,-1,TO CLOSE,DSY,,,STOCK,6.76,6.76,LMT
,6/10/26 06:56:56,STOCK,SELL,-148,TO CLOSE,DSY,,,STOCK,6.76,6.76,LMT
,6/10/26 06:57:41,STOCK,BUY,+6,TO OPEN,DSY,,,STOCK,7.93,7.93,LMT
,6/10/26 06:57:41,STOCK,BUY,+30,TO OPEN,DSY,,,STOCK,7.93,7.93,LMT
,6/10/26 06:57:41,STOCK,BUY,+7,TO OPEN,DSY,,,STOCK,7.93,7.93,LMT
,6/10/26 06:57:41,STOCK,BUY,+7,TO OPEN,DSY,,,STOCK,7.94,7.94,LMT
,6/10/26 06:57:41,STOCK,BUY,+4,TO OPEN,DSY,,,STOCK,7.94,7.94,LMT
,6/10/26 06:57:41,STOCK,BUY,+4,TO OPEN,DSY,,,STOCK,7.94,7.94,LMT
,6/10/26 06:57:41,STOCK,BUY,+10,TO OPEN,DSY,,,STOCK,7.94,7.94,LMT
,6/10/26 06:57:41,STOCK,BUY,+7,TO OPEN,DSY,,,STOCK,7.94,7.94,LMT
,6/10/26 06:57:41,STOCK,BUY,+6,TO OPEN,DSY,,,STOCK,7.94,7.94,LMT
,6/10/26 06:57:41,STOCK,BUY,+69,TO OPEN,DSY,,,STOCK,7.94,7.94,LMT
,6/10/26 06:58:00,STOCK,SELL,-4,TO CLOSE,DSY,,,STOCK,7.70,7.70,LMT
,6/10/26 06:58:00,STOCK,SELL,-10,TO CLOSE,DSY,,,STOCK,7.70,7.70,LMT
,6/10/26 06:58:00,STOCK,SELL,-136,TO CLOSE,DSY,,,STOCK,7.69,7.69,LMT
,6/10/26 07:10:06,STOCK,BUY,+150,TO OPEN,DSY,,,STOCK,9.0309,9.0309,LMT
,6/10/26 07:10:42,STOCK,SELL,-4,TO CLOSE,DSY,,,STOCK,8.24,8.24,LMT
,6/10/26 07:10:42,STOCK,SELL,-30,TO CLOSE,DSY,,,STOCK,8.2456,8.2456,LMT
,6/10/26 07:10:42,STOCK,SELL,-4,TO CLOSE,DSY,,,STOCK,8.246,8.246,LMT
,6/10/26 07:10:42,STOCK,SELL,-1,TO CLOSE,DSY,,,STOCK,8.2459,8.2459,LMT
,6/10/26 07:10:42,STOCK,SELL,-10,TO CLOSE,DSY,,,STOCK,8.246,8.246,LMT
,6/10/26 07:10:42,STOCK,SELL,-3,TO CLOSE,DSY,,,STOCK,8.246,8.246,LMT
,6/10/26 07:10:42,STOCK,SELL,-4,TO CLOSE,DSY,,,STOCK,8.246,8.246,LMT
,6/10/26 07:10:42,STOCK,SELL,-10,TO CLOSE,DSY,,,STOCK,8.246,8.246,LMT
,6/10/26 07:10:42,STOCK,SELL,-10,TO CLOSE,DSY,,,STOCK,8.246,8.246,LMT
,6/10/26 07:10:42,STOCK,SELL,-74,TO CLOSE,DSY,,,STOCK,8.246,8.246,LMT
,6/10/26 07:16:19,STOCK,BUY,+150,TO OPEN,DSY,,,STOCK,10.6483,10.6483,LMT
,6/10/26 07:16:46,STOCK,SELL,-100,TO CLOSE,DSY,,,STOCK,9.60,9.60,LMT
,6/10/26 07:16:46,STOCK,SELL,-50,TO CLOSE,DSY,,,STOCK,9.62,9.62,LMT
,6/10/26 07:52:03,STOCK,BUY,+10,TO OPEN,DSY,,,STOCK,7.59,7.59,LMT
,6/10/26 07:52:03,STOCK,BUY,+1,TO OPEN,DSY,,,STOCK,7.59,7.59,LMT
,6/10/26 07:52:03,STOCK,BUY,+100,TO OPEN,DSY,,,STOCK,7.59,7.59,LMT
,6/10/26 07:52:03,STOCK,BUY,+8,TO OPEN,DSY,,,STOCK,7.58,7.58,LMT
,6/10/26 07:52:03,STOCK,BUY,+3,TO OPEN,DSY,,,STOCK,7.58,7.58,LMT
,6/10/26 07:52:03,STOCK,BUY,+5,TO OPEN,DSY,,,STOCK,7.58,7.58,LMT
,6/10/26 07:52:03,STOCK,BUY,+8,TO OPEN,DSY,,,STOCK,7.58,7.58,LMT
,6/10/26 07:52:03,STOCK,BUY,+5,TO OPEN,DSY,,,STOCK,7.58,7.58,LMT
,6/10/26 07:52:03,STOCK,BUY,+3,TO OPEN,DSY,,,STOCK,7.59,7.59,LMT
,6/10/26 07:52:03,STOCK,BUY,+7,TO OPEN,DSY,,,STOCK,7.58,7.58,LMT
,6/10/26 07:52:34,STOCK,SELL,-9,TO CLOSE,DSY,,,STOCK,8.37,8.37,LMT
,6/10/26 07:52:34,STOCK,SELL,-100,TO CLOSE,DSY,,,STOCK,8.37,8.37,LMT
,6/10/26 07:52:34,STOCK,SELL,-41,TO CLOSE,DSY,,,STOCK,8.37,8.37,LMT

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,Margin Req
44984F807,INVO FERTILITY INC,$0.00,0.00%,$0.00,$0.00
ABPO,ABPRO HLDGS INC,$0.00,0.00%,$0.00,$0.00
ABTS,ABITS GROUP INC,$0.00,0.00%,$0.00,$0.00
ACON,ACLARION INC,$0.00,0.00%,$0.00,$0.00
ACXP,ACURX PHARMACEUTICAL,$0.00,0.00%,$0.00,$0.00
AIIO,ROBO AI INC USD SHS b,$0.00,0.00%,$0.00,$0.00
ALUR,ALLURION TECHNOLOGIE,$0.00,0.00%,$0.00,$0.00
AMST,AMESITE INC NEW,$0.00,0.00%,$0.00,$0.00
ARTL,ARTELO BIOSCIENCES I,$0.00,0.00%,$0.00,$0.00
ASTC,ASTROTECH CORP,$0.00,0.00%,$0.00,$0.00
ATER,ATERIAN INC,$0.00,0.00%,$0.00,$0.00
ATOM,ATOMERA INC,$0.00,0.00%,$0.00,$0.00
ATPC,AGAPE ATP CORP,$0.00,0.00%,$0.00,$0.00
AUID,AUTHID INC,$0.00,0.00%,$0.00,$0.00
AZI,AUTOZI INTERNET TECH A,$0.00,0.00%,$0.00,$0.00
BATL,BATTALION OIL CORP,$0.00,0.00%,$0.00,$0.00
BCDA,BIOCARDIA INC EQUITY Equity,$0.00,0.00%,$0.00,$0.00
BCG,BINAH CAP GROUP INC A,$0.00,0.00%,$0.00,$0.00
BEEM,BEAM GLOBAL,$0.00,0.00%,$0.00,$0.00
BGMS,BIO GREEN MED SOLUTI,$0.00,0.00%,$0.00,$0.00
BIAF,BIOAFFINITY TECHNOLO,$0.00,0.00%,$0.00,$0.00
BIRD,ALLBIRDS INC Class A,$0.00,0.00%,$0.00,$0.00
BIYA,BAIYA INTL GROUP INC,$0.00,0.00%,$0.00,$0.00
BNAI,BRAND ENGAGEMENT NET,$0.00,0.00%,$0.00,$0.00
BOXL,BOXLIGHT CORP,$0.00,0.00%,$0.00,$0.00
BTOG,BIT ORIGIN LTD A,$0.00,0.00%,$0.00,$0.00
BZFD,BUZZFEED INC A,$0.00,0.00%,$0.00,$0.00
CANF,CAN-FITE BIOPHARMA L ADR,$0.00,0.00%,$0.00,$0.00
CCHH,CCH HLDGS LTD A,$0.00,0.00%,$0.00,$0.00
CDIO,CARDIO DIAGNOSTICS H,$0.00,0.00%,$0.00,$0.00
CETX,CEMTREX INC,$0.00,0.00%,$0.00,$0.00
CMND,CLEARMIND MEDICINE I,$0.00,0.00%,$0.00,$0.00
COCP,COCRYSTAL PHARMA INC,$0.00,0.00%,$0.00,$0.00
CPIX,CUMBERLAND PHARMACEU,$0.00,0.00%,$0.00,$0.00
CVGI,COMMERCIAL VEH GROUP,$0.00,0.00%,$0.00,$0.00
DCOY,DECOY THERAPEUTICS I,$0.00,0.00%,$0.00,$0.00
DSY,BIG TREE CLOUD HLDGS A,$0.00,0.00%,($168.09),$0.00
EDBL,EDIBLE GARDEN AG INC,$0.00,0.00%,$0.00,$0.00
ELAB,PMGC HLDGS INC,$0.00,0.00%,$0.00,$0.00
ELPW,ELONG PWR HLDG LTD A,$0.00,0.00%,$0.00,$0.00
EVTV,ENVIROTECH VEHS INC,$0.00,0.00%,$0.00,$0.00
FCHL,FITNESS CHAMPS HLDGS A,$0.00,0.00%,$0.00,$0.00
FEED,ENVUE MED INC,$0.00,0.00%,$0.00,$0.00
FRSX,FORESIGHT AUTONOMOUS ADR,$0.00,0.00%,$0.00,$0.00
FUSE,FUSEMACHINES INC,$0.00,0.00%,$0.00,$0.00
G3514S104,GMEX ROBOTICS CORP A,$0.00,0.00%,$0.00,$0.00
GCTK,GLUCOTRACK INC,$0.00,0.00%,$0.00,$0.00
GOVX,GEOVAX LABS INC,$0.00,0.00%,$0.00,$0.00
GVH,GLOBAVEND HLDGS LTD,$0.00,0.00%,$0.00,$0.00
GXAI,GAXOS.AI INC,$0.00,0.00%,$0.00,$0.00
JZXN,JIUZI HLDGS INC,$0.00,0.00%,$0.00,$0.00
KUST,KUSTOM ENTMT INC,$0.00,0.00%,$0.00,$0.00
LASE,LASER PHOTONICS CORP,$0.00,0.00%,$0.00,$0.00
LFS,LEIFRAS CO LTD ADR,$0.00,0.00%,$0.00,$0.00
LIDR,AEYE INC A,$0.00,0.00%,$0.00,$0.00
LIMN,LIMINATUS PHARMA INC A,$0.00,0.00%,$0.00,$0.00
LOBO,LOBO TECHNOLOGIES LT A,$0.00,0.00%,$0.00,$0.00
LRHC,LA ROSA HLDGS CORP,$0.00,0.00%,$0.00,$0.00
MASK,3 E NETWORK TECHNOLO A,$0.00,0.00%,$0.00,$0.00
MNDR,MOBILE-HEALTH NETWOR A,$0.00,0.00%,$0.00,$0.00
MNTS,MOMENTUS INC A,$0.00,0.00%,$0.00,$0.00
NCT,INTERCONT CAYMAN LTD A,$0.00,0.00%,$0.00,$0.00
NEXR,NEXERA TECHNOLOGIES,$0.00,0.00%,$0.00,$0.00
NIVF,NEWGENIVF GROUP LIMI A,$0.00,0.00%,$0.00,$0.00
NVVE,NUVVE HLDG CORP,$0.00,0.00%,$0.00,$0.00
ONCO,ONCONETIX INC,$0.00,0.00%,$0.00,$0.00
OPAD,OFFERPAD SOLUTIONS I A,$0.00,0.00%,$0.00,$0.00
